Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH49151	KRH49153	GLYMA_07G136000	GLYMA_07G136200	197	7	23935	16105192	16129127	+	+	True
KRH49151	KRH49156	GLYMA_07G136000	GLYMA_07G136400	197	7	44361	16105192	16149553	+	+	True
KRH49152	KRH49153	GLYMA_07G136100	GLYMA_07G136200	197	7	16297	16112830	16129127	+	+	True
KRH49152	KRH49156	GLYMA_07G136100	GLYMA_07G136400	197	7	36723	16112830	16149553	+	+	True
KRH49153	KRH49156	GLYMA_07G136200	GLYMA_07G136400	197	7	20426	16129127	16149553	+	+	True
KRH29615	KRH29616	GLYMA_11G127000	GLYMA_11G127100	198	11	1360	9654882	9656242	+	+	True
KRH24616	KRH24617	GLYMA_12G051600	GLYMA_12G051700	198	12	4121	3700866	3704987	+	+	True
KRH23214	KRH23215	GLYMA_13G344700	GLYMA_13G344800	198	13	3692	43563135	43566827	-	-	True
KRH65533	KRH65540	GLYMA_03G043100	GLYMA_03G043700	199	3	75165	5448239	5523404	+	+	True
KRH65540	KRH65545	GLYMA_03G043700	GLYMA_03G044100	199	3	52285	5523404	5575689	+	+	True
KRH45219	KRH45221	GLYMA_08G258900	GLYMA_08G2591002	199	8	5980	23379028	23385008	-	-	True
KRH45219	KRH45222	GLYMA_08G258900	GLYMA_08G2591001	199	8	8356	23379028	23387384	-	-	True
KRH45221	KRH45222	GLYMA_08G2591002	GLYMA_08G2591001	199	8	2376	23385008	23387384	-	-	True
KRH32802	KRH32803	GLYMA_10G077100	GLYMA_10G077200	200	10	3494	8393204	8396698	+	+	True
KRH32802	KRH32804	GLYMA_10G077100	GLYMA_10G077300	200	10	6936	8393204	8400140	+	+	True
KRH32802	KRH32806	GLYMA_10G077100	GLYMA_10G077500	200	10	90534	8393204	8483738	+	+	True
KRH32803	KRH32804	GLYMA_10G077200	GLYMA_10G077300	200	10	3442	8396698	8400140	+	+	True
KRH32803	KRH32806	GLYMA_10G077200	GLYMA_10G077500	200	10	87040	8396698	8483738	+	+	True
KRH32804	KRH32806	GLYMA_10G077300	GLYMA_10G077500	200	10	83598	8400140	8483738	+	+	True
KRH26665	KRH26666	GLYMA_12G187000	GLYMA_12G187100	200	12	14477	34770351	34784828	+	-	False
KRH26665	KRH26667	GLYMA_12G187000	GLYMA_12G187200	200	12	53934	34770351	34824285	+	-	False
KRH26666	KRH26667	GLYMA_12G187100	GLYMA_12G187200	200	12	39457	34784828	34824285	-	-	True
KRH22648	KRH22649	GLYMA_13G314200	GLYMA_13G314300	200	13	15188	40949752	40964940	+	+	True
KRH22648	KRH22650	GLYMA_13G314200	GLYMA_13G314400	200	13	28191	40949752	40977943	+	-	False
KRH22649	KRH22650	GLYMA_13G314300	GLYMA_13G314400	200	13	13003	40964940	40977943	+	-	False
KRH12978	KRH12979	GLYMA_15G209400	GLYMA_15G209500	200	15	1589	31748537	31750126	+	+	True
KRG99712	KRG99713	GLYMA_18G165400	GLYMA_18G165500	200	18	5303	38668576	38673879	+	+	True
KRH72235	KRH72239	GLYMA_02G199900	GLYMA_02G200200	200	2	26842	38319162	38346004	-	-	True
KRH36151	KRH36152	GLYMA_10G286800	GLYMA_10G286900	201	10	6073	50636821	50642894	-	-	True
KRH36151	KRH36155	GLYMA_10G286800	GLYMA_10G287100	201	10	10825	50636821	50647646	-	-	True
KRH36151	KRH36156	GLYMA_10G286800	GLYMA_10G287200	201	10	13476	50636821	50650297	-	-	True
KRH36151	KRH36157	GLYMA_10G286800	GLYMA_10G287300	201	10	16850	50636821	50653671	-	-	True
KRH36151	KRH36159	GLYMA_10G286800	GLYMA_10G287500	201	10	21521	50636821	50658342	-	-	True
KRH36152	KRH36155	GLYMA_10G286900	GLYMA_10G287100	201	10	4752	50642894	50647646	-	-	True
KRH36152	KRH36156	GLYMA_10G286900	GLYMA_10G287200	201	10	7403	50642894	50650297	-	-	True
KRH36152	KRH36157	GLYMA_10G286900	GLYMA_10G287300	201	10	10777	50642894	50653671	-	-	True
KRH36152	KRH36159	GLYMA_10G286900	GLYMA_10G287500	201	10	15448	50642894	50658342	-	-	True
KRH36155	KRH36156	GLYMA_10G287100	GLYMA_10G287200	201	10	2651	50647646	50650297	-	-	True
KRH36155	KRH36157	GLYMA_10G287100	GLYMA_10G287300	201	10	6025	50647646	50653671	-	-	True
KRH36155	KRH36159	GLYMA_10G287100	GLYMA_10G287500	201	10	10696	50647646	50658342	-	-	True
KRH36156	KRH36157	GLYMA_10G287200	GLYMA_10G287300	201	10	3374	50650297	50653671	-	-	True
KRH36156	KRH36159	GLYMA_10G287200	GLYMA_10G287500	201	10	8045	50650297	50658342	-	-	True
KRH36157	KRH36159	GLYMA_10G287300	GLYMA_10G287500	201	10	4671	50653671	50658342	-	-	True
KRG89248	KRG89249	GLYMA_20G011100	GLYMA_20G011200	201	20	5401	932526	937927	-	-	True
KRG90601	KRG90603	GLYMA_20G101800	GLYMA_20G102000	201	20	7374	34481365	34488739	+	+	True
KRG90601	KRG90604	GLYMA_20G101800	GLYMA_20G102100	201	20	14374	34481365	34495739	+	+	True
KRG90601	KRG90605	GLYMA_20G101800	GLYMA_20G102200	201	20	18211	34481365	34499576	+	+	True
KRG90601	KRG90606	GLYMA_20G101800	GLYMA_20G102300	201	20	40622	34481365	34521987	+	+	True
KRG90603	KRG90604	GLYMA_20G102000	GLYMA_20G102100	201	20	7000	34488739	34495739	+	+	True
KRG90603	KRG90605	GLYMA_20G102000	GLYMA_20G102200	201	20	10837	34488739	34499576	+	+	True
KRG90603	KRG90606	GLYMA_20G102000	GLYMA_20G102300	201	20	33248	34488739	34521987	+	+	True
KRG90604	KRG90605	GLYMA_20G102100	GLYMA_20G102200	201	20	3837	34495739	34499576	+	+	True
KRG90604	KRG90606	GLYMA_20G102100	GLYMA_20G102300	201	20	26248	34495739	34521987	+	+	True
KRG90605	KRG90606	GLYMA_20G102200	GLYMA_20G102300	201	20	22411	34499576	34521987	+	+	True
KRH75700	KRH75702	GLYMA_01G102500	GLYMA_01G102600	202	1	32788	34131955	34164743	+	+	True
KRH09512	KRH09515	GLYMA_16G219400	GLYMA_16G219500	202	16	4592	37672779	37677371	-	-	True
KRH09512	KRH09516	GLYMA_16G219400	GLYMA_16G219600	202	16	12753	37672779	37685532	-	-	True
KRH09515	KRH09516	GLYMA_16G219500	GLYMA_16G219600	202	16	8161	37677371	37685532	-	-	True
KRH00040	KRH00044	GLYMA_18G187600	GLYMA_18G187900	202	18	58601	45123381	45181982	+	+	True
KRH65854	KRH65857	GLYMA_03G066600	GLYMA_03G066700	202	3	24487	13349361	13373848	-	-	True
KRH65854	KRH65858	GLYMA_03G066600	GLYMA_03G066800	202	3	88725	13349361	13438086	-	-	True
KRH65857	KRH65858	GLYMA_03G066700	GLYMA_03G066800	202	3	64238	13373848	13438086	-	-	True
KRH38981	KRH38982	GLYMA_09G169700	GLYMA_09G169800	202	9	2387	39436774	39439161	-	-	True
KRH38981	KRH38983	GLYMA_09G169700	GLYMA_09G169900	202	9	4430	39436774	39441204	-	-	True
KRH38981	KRH38984	GLYMA_09G169700	GLYMA_09G170000	202	9	16451	39436774	39453225	-	-	True
KRH38982	KRH38983	GLYMA_09G169800	GLYMA_09G169900	202	9	2043	39439161	39441204	-	-	True
KRH38982	KRH38984	GLYMA_09G169800	GLYMA_09G170000	202	9	14064	39439161	39453225	-	-	True
KRH38983	KRH38984	GLYMA_09G169900	GLYMA_09G170000	202	9	12021	39441204	39453225	-	-	True
KRH34068	KRH34070	GLYMA_10G160700	GLYMA_10G160900	203	10	19744	39494523	39514267	-	+	False
KRG96948	KRG96949	GLYMA_19G243100	GLYMA_19G243200	203	19	6813	49067769	49074582	-	+	False
KRH68709	KRH68710	GLYMA_03G245600	GLYMA_03G245700	203	3	6519	44280720	44287239	-	+	False
KRH25546	KRH25547	GLYMA_12G110700	GLYMA_12G110800	206	12	12640	10566752	10579392	+	+	True
KRH25546	KRH25548	GLYMA_12G110700	GLYMA_12G110900	206	12	21498	10566752	10588250	+	+	True
KRH25547	KRH25548	GLYMA_12G110800	GLYMA_12G110900	206	12	8858	10579392	10588250	+	+	True
KRH20488	KRH20490	GLYMA_13G182000	GLYMA_13G182100	206	13	3914	29521578	29525492	+	-	False
KRG96771	KRG96772	GLYMA_19G231700	GLYMA_19G231800	206	19	5030	48218808	48223838	+	+	True
KRG96771	KRG96773	GLYMA_19G231700	GLYMA_19G231900	206	19	9444	48218808	48228252	+	+	True
KRG96771	KRG96774	GLYMA_19G231700	GLYMA_19G232000	206	19	18460	48218808	48237268	+	+	True
KRG96772	KRG96773	GLYMA_19G231800	GLYMA_19G231900	206	19	4414	48223838	48228252	+	+	True
KRG96772	KRG96774	GLYMA_19G231800	GLYMA_19G232000	206	19	13430	48223838	48237268	+	+	True
KRG96773	KRG96774	GLYMA_19G231900	GLYMA_19G232000	206	19	9016	48228252	48237268	+	+	True
KRG92916	KRG92918	GLYMA_20G237500	GLYMA_20G237700	206	20	8903	46936143	46945046	-	+	False
KRH68486	KRH68487	GLYMA_03G234300	GLYMA_03G234400	206	3	5398	43486265	43491663	+	+	True
KRH68486	KRH68490	GLYMA_03G234300	GLYMA_03G234500	206	3	10681	43486265	43496946	+	+	True
KRH68487	KRH68490	GLYMA_03G234400	GLYMA_03G234500	206	3	5283	43491663	43496946	+	+	True
KRH55994	KRH55995	GLYMA_06G295000	GLYMA_06G295100	206	6	22702	48379518	48402220	-	-	True
KRH43466	KRH43469	GLYMA_08G151800	GLYMA_08G152000	207	8	10055	11659681	11669736	+	-	False
KRH30471	KRH30472	GLYMA_11G185900	GLYMA_11G186000	209	11	5843	25505988	25511831	-	-	True
KRH30471	KRH30473	GLYMA_11G185900	GLYMA_11G186100	209	11	13435	25505988	25519423	-	-	True
KRH30471	KRH30476	GLYMA_11G185900	GLYMA_11G186400	209	11	77948	25505988	25583936	-	-	True
KRH30472	KRH30473	GLYMA_11G186000	GLYMA_11G186100	209	11	7592	25511831	25519423	-	-	True
KRH30472	KRH30476	GLYMA_11G186000	GLYMA_11G186400	209	11	72105	25511831	25583936	-	-	True
KRH30473	KRH30476	GLYMA_11G186100	GLYMA_11G186400	209	11	64513	25519423	25583936	-	-	True
KRG98142	KRG98143	GLYMA_18G052800	GLYMA_18G052900	209	18	14518	4573501	4588019	+	+	True
KRG98142	KRG98144	GLYMA_18G052800	GLYMA_18G053000	209	18	19134	4573501	4592635	+	+	True
KRG98142	KRG98146	GLYMA_18G052800	GLYMA_18G053200	209	18	27888	4573501	4601389	+	-	False
KRG98142	KRG98147	GLYMA_18G052800	GLYMA_18G053300	209	18	41619	4573501	4615120	+	+	True
KRG98142	KRG98148	GLYMA_18G052800	GLYMA_18G053400	209	18	50068	4573501	4623569	+	+	True
KRG98142	KRG98149	GLYMA_18G052800	GLYMA_18G053500	209	18	54422	4573501	4627923	+	+	True
KRG98142	KRG98150	GLYMA_18G052800	GLYMA_18G053600	209	18	63254	4573501	4636755	+	+	True
KRG98142	KRG98152	GLYMA_18G052800	GLYMA_18G053800	209	18	86063	4573501	4659564	+	-	False
KRG98143	KRG98144	GLYMA_18G052900	GLYMA_18G053000	209	18	4616	4588019	4592635	+	+	True
KRG98143	KRG98146	GLYMA_18G052900	GLYMA_18G053200	209	18	13370	4588019	4601389	+	-	False
KRG98143	KRG98147	GLYMA_18G052900	GLYMA_18G053300	209	18	27101	4588019	4615120	+	+	True
KRG98143	KRG98148	GLYMA_18G052900	GLYMA_18G053400	209	18	35550	4588019	4623569	+	+	True
KRG98143	KRG98149	GLYMA_18G052900	GLYMA_18G053500	209	18	39904	4588019	4627923	+	+	True
KRG98143	KRG98150	GLYMA_18G052900	GLYMA_18G053600	209	18	48736	4588019	4636755	+	+	True
KRG98143	KRG98152	GLYMA_18G052900	GLYMA_18G053800	209	18	71545	4588019	4659564	+	-	False
KRG98144	KRG98146	GLYMA_18G053000	GLYMA_18G053200	209	18	8754	4592635	4601389	+	-	False
KRG98144	KRG98147	GLYMA_18G053000	GLYMA_18G053300	209	18	22485	4592635	4615120	+	+	True
KRG98144	KRG98148	GLYMA_18G053000	GLYMA_18G053400	209	18	30934	4592635	4623569	+	+	True
KRG98144	KRG98149	GLYMA_18G053000	GLYMA_18G053500	209	18	35288	4592635	4627923	+	+	True
KRG98144	KRG98150	GLYMA_18G053000	GLYMA_18G053600	209	18	44120	4592635	4636755	+	+	True
KRG98144	KRG98152	GLYMA_18G053000	GLYMA_18G053800	209	18	66929	4592635	4659564	+	-	False
KRG98146	KRG98147	GLYMA_18G053200	GLYMA_18G053300	209	18	13731	4601389	4615120	-	+	False
KRG98146	KRG98148	GLYMA_18G053200	GLYMA_18G053400	209	18	22180	4601389	4623569	-	+	False
KRG98146	KRG98149	GLYMA_18G053200	GLYMA_18G053500	209	18	26534	4601389	4627923	-	+	False
KRG98146	KRG98150	GLYMA_18G053200	GLYMA_18G053600	209	18	35366	4601389	4636755	-	+	False
KRG98146	KRG98152	GLYMA_18G053200	GLYMA_18G053800	209	18	58175	4601389	4659564	-	-	True
KRG98147	KRG98148	GLYMA_18G053300	GLYMA_18G053400	209	18	8449	4615120	4623569	+	+	True
KRG98147	KRG98149	GLYMA_18G053300	GLYMA_18G053500	209	18	12803	4615120	4627923	+	+	True
KRG98147	KRG98150	GLYMA_18G053300	GLYMA_18G053600	209	18	21635	4615120	4636755	+	+	True
KRG98147	KRG98152	GLYMA_18G053300	GLYMA_18G053800	209	18	44444	4615120	4659564	+	-	False
KRG98148	KRG98149	GLYMA_18G053400	GLYMA_18G053500	209	18	4354	4623569	4627923	+	+	True
KRG98148	KRG98150	GLYMA_18G053400	GLYMA_18G053600	209	18	13186	4623569	4636755	+	+	True
KRG98148	KRG98152	GLYMA_18G053400	GLYMA_18G053800	209	18	35995	4623569	4659564	+	-	False
KRG98149	KRG98150	GLYMA_18G053500	GLYMA_18G053600	209	18	8832	4627923	4636755	+	+	True
KRG98149	KRG98152	GLYMA_18G053500	GLYMA_18G053800	209	18	31641	4627923	4659564	+	-	False
KRG98150	KRG98152	GLYMA_18G053600	GLYMA_18G053800	209	18	22809	4636755	4659564	+	-	False
KRG88914	KRG88915	GLYMA_U012900	GLYMA_U013000	209	scaffold_21	80867	612983	693850	+	-	False
KRG88862	KRG88863	GLYMA_U024400	GLYMA_U024500	209	scaffold_22	16980	1206874	1223854	-	-	True
KRH00626	KRH00627	GLYMA_18G224600	GLYMA_18G224700	211	18	17538	51251556	51269094	+	+	True
KRH77468	KRH77469	GLYMA_01G215100	GLYMA_01G215200	213	1	10584	54579699	54590283	+	+	True
KRH77468	KRH77470	GLYMA_01G215100	GLYMA_01G215300	213	1	15042	54579699	54594741	+	+	True
KRH77469	KRH77470	GLYMA_01G215200	GLYMA_01G215300	213	1	4458	54590283	54594741	+	+	True
KRH09735	KRH09736	GLYMA_15G008400	GLYMA_15G008500	213	15	5019	674149	679168	-	-	True
KRH52443	KRH52444	GLYMA_06G068600	GLYMA_06G068700	213	6	6240	5257871	5264111	-	-	True
KRH20851	KRH20860	GLYMA_13G204600	GLYMA_13G205000	215	13	36313	31868271	31904584	-	-	True
KRH02067	KRH02073	GLYMA_17G013300	GLYMA_17G013900	215	17	45187	1013849	1059036	-	-	True
KRH51082	KRH51093	GLYMA_07G260100	GLYMA_07G260700	215	7	58403	43545481	43603884	+	+	True
KRH29416	KRH29420	GLYMA_11G115000	GLYMA_11G115100	216	11	5820	8791708	8797528	+	-	False
KRH24438	KRH24439	GLYMA_12G040800	GLYMA_12G040900	216	12	7529	2969694	2977223	+	-	False
KRG99658	KRG99659	GLYMA_18G160900	GLYMA_18G161000	216	18	41764	36836659	36878423	+	+	True
KRG99755	KRG99756	GLYMA_18G169200	GLYMA_18G169300	216	18	10784	39498145	39508929	-	-	True
KRH60804	KRH60808	GLYMA_04G010500	GLYMA_04G010600	216	4	5905	831456	837361	+	-	False
KRH51499	KRH51503	GLYMA_06G010400	GLYMA_06G010500	216	6	7764	811294	819058	+	-	False
KRH25425	KRH25428	GLYMA_12G101700	GLYMA_12G102000	217	12	62324	8981011	9043335	+	+	True
KRH25915	KRH25917	GLYMA_12G138600	GLYMA_12G1388002	217	12	48394	16685179	16733573	+	+	True
KRH25915	KRH25919	GLYMA_12G138600	GLYMA_12G1388001	217	12	52530	16685179	16737709	+	+	True
KRH25917	KRH25919	GLYMA_12G1388002	GLYMA_12G1388001	217	12	4136	16733573	16737709	+	+	True
KRH26850	KRH26852	GLYMA_12G197400	GLYMA_12G197500	217	12	15054	35854108	35869162	+	+	True
KRH22498	KRH22499	GLYMA_13G304500	GLYMA_13G3046002	217	13	15272	40139731	40155003	-	+	False
KRH22498	KRH22501	GLYMA_13G304500	GLYMA_13G304700	217	13	21411	40139731	40161142	-	+	False
KRH22498	KRH22502	GLYMA_13G304500	GLYMA_13G304800	217	13	22037	40139731	40161768	-	+	False
KRH22499	KRH22501	GLYMA_13G3046002	GLYMA_13G304700	217	13	6139	40155003	40161142	+	+	True
KRH22499	KRH22502	GLYMA_13G3046002	GLYMA_13G304800	217	13	6765	40155003	40161768	+	+	True
KRH22501	KRH22502	GLYMA_13G304700	GLYMA_13G304800	217	13	626	40161142	40161768	+	+	True
KRH49914	KRH49915	GLYMA_07G187600	GLYMA_07G187700	217	7	29162	35502084	35531246	+	+	True
KRH76759	KRH76760	GLYMA_01G172600	GLYMA_01G172700	218	1	26414	50980073	51006487	-	-	True
KRH76759	KRH76762	GLYMA_01G172600	GLYMA_01G172800	218	1	35852	50980073	51015925	-	-	True
KRH76759	KRH76763	GLYMA_01G172600	GLYMA_01G172900	218	1	39974	50980073	51020047	-	-	True
KRH76760	KRH76762	GLYMA_01G172700	GLYMA_01G172800	218	1	9438	51006487	51015925	-	-	True
KRH76760	KRH76763	GLYMA_01G172700	GLYMA_01G172900	218	1	13560	51006487	51020047	-	-	True
KRH76762	KRH76763	GLYMA_01G172800	GLYMA_01G172900	218	1	4122	51015925	51020047	-	-	True
KRH28701	KRH28703	GLYMA_11G070200	GLYMA_11G070300	218	11	6281	5258153	5264434	+	+	True
KRH28701	KRH28704	GLYMA_11G070200	GLYMA_11G070400	218	11	9780	5258153	5267933	+	+	True
KRH28701	KRH28705	GLYMA_11G070200	GLYMA_11G070500	218	11	15654	5258153	5273807	+	+	True
KRH28701	KRH28707	GLYMA_11G070200	GLYMA_11G070600	218	11	20694	5258153	5278847	+	+	True
KRH28703	KRH28704	GLYMA_11G070300	GLYMA_11G070400	218	11	3499	5264434	5267933	+	+	True
KRH28703	KRH28705	GLYMA_11G070300	GLYMA_11G070500	218	11	9373	5264434	5273807	+	+	True
KRH28703	KRH28707	GLYMA_11G070300	GLYMA_11G070600	218	11	14413	5264434	5278847	+	+	True
KRH28704	KRH28705	GLYMA_11G070400	GLYMA_11G070500	218	11	5874	5267933	5273807	+	+	True
KRH28704	KRH28707	GLYMA_11G070400	GLYMA_11G070600	218	11	10914	5267933	5278847	+	+	True
KRH28705	KRH28707	GLYMA_11G070500	GLYMA_11G070600	218	11	5040	5273807	5278847	+	+	True
KRH62775	KRH62776	GLYMA_04G131100	GLYMA_04G131200	218	4	37713	18387518	18425231	-	-	True
KRH39641	KRH39642	GLYMA_09G211500	GLYMA_09G211600	218	9	28259	43537990	43566249	-	+	False
KRH30194	KRH30199	GLYMA_11G166500	GLYMA_11G1669002	219	11	36847	16168280	16205127	+	-	False
KRH30194	KRH30200	GLYMA_11G166500	GLYMA_11G1669001	219	11	40448	16168280	16208728	+	-	False
KRH30199	KRH30200	GLYMA_11G1669002	GLYMA_11G1669001	219	11	3601	16205127	16208728	-	-	True
KRH40094	KRH40095	GLYMA_09G238000	GLYMA_09G238100	219	9	9139	45965208	45974347	-	-	True
KRH33456	KRH33457	GLYMA_10G123900	GLYMA_10G124000	220	10	21304	32325271	32346575	-	-	True
KRH17929	KRH17931	GLYMA_13G027600	GLYMA_13G027800	220	13	42381	6775315	6817696	+	+	True
KRG98483	KRG98484	GLYMA_18G076700	GLYMA_18G076800	220	18	1152	7294408	7295560	-	-	True
KRG96333	KRG96334	GLYMA_19G203700	GLYMA_19G203800	220	19	4286	46010552	46014838	-	-	True
KRG96333	KRG96336	GLYMA_19G203700	GLYMA_19G203900	220	19	6983	46010552	46017535	-	-	True
KRG96334	KRG96336	GLYMA_19G203800	GLYMA_19G203900	220	19	2697	46014838	46017535	-	-	True
KRH71762	KRH71763	GLYMA_02G167400	GLYMA_02G167500	220	2	13898	25715056	25728954	-	-	True
KRH71762	KRH71764	GLYMA_02G167400	GLYMA_02G167600	220	2	74122	25715056	25789178	-	-	True
KRH71763	KRH71764	GLYMA_02G167500	GLYMA_02G167600	220	2	60224	25728954	25789178	-	-	True
KRG89895	KRG89898	GLYMA_20G054600	GLYMA_20G054800	220	20	42223	12810004	12852227	-	-	True
KRG90150	KRG90152	GLYMA_20G071000	GLYMA_20G0712002	220	20	17842	25297385	25315227	+	+	True
KRG90150	KRG90154	GLYMA_20G071000	GLYMA_20G0712001	220	20	52499	25297385	25349884	+	+	True
KRG90152	KRG90154	GLYMA_20G0712002	GLYMA_20G0712001	220	20	34657	25315227	25349884	+	+	True
KRH76083	KRH76084	GLYMA_01G130000	GLYMA_01G130100	221	1	34722	44435956	44470678	-	-	True
KRH76083	KRH76085	GLYMA_01G130000	GLYMA_01G130200	221	1	50268	44435956	44486224	-	-	True
KRH76084	KRH76085	GLYMA_01G130100	GLYMA_01G130200	221	1	15546	44470678	44486224	-	-	True
KRH76117	KRH76118	GLYMA_01G132500	GLYMA_01G132600	221	1	28542	45184633	45213175	+	+	True
KRH14546	KRH14549	GLYMA_14G032800	GLYMA_14G033100	221	14	20189	2383100	2403289	-	+	False
KRH00455	KRH00456	GLYMA_18G214500	GLYMA_18G214600	221	18	5119	50125053	50130172	-	+	False
KRH73574	KRH73575	GLYMA_02G281400	GLYMA_02G281500	221	2	4073	46383141	46387214	-	-	True
KRH65433	KRH65434	GLYMA_03G035600	GLYMA_03G035700	221	3	14031	4295128	4309159	-	-	True
KRH65491	KRH65492	GLYMA_03G040000	GLYMA_03G040100	221	3	16094	5009011	5025105	+	+	True
KRH65491	KRH65494	GLYMA_03G040000	GLYMA_03G040300	221	3	29354	5009011	5038365	+	+	True
KRH65491	KRH65495	GLYMA_03G040000	GLYMA_03G040400	221	3	41452	5009011	5050463	+	+	True
KRH65492	KRH65494	GLYMA_03G040100	GLYMA_03G040300	221	3	13260	5025105	5038365	+	+	True
KRH65492	KRH65495	GLYMA_03G040100	GLYMA_03G040400	221	3	25358	5025105	5050463	+	+	True
KRH65494	KRH65495	GLYMA_03G040300	GLYMA_03G040400	221	3	12098	5038365	5050463	+	+	True
KRH37267	KRH37268	GLYMA_09G055000	GLYMA_09G055100	221	9	14183	4890938	4905121	+	+	True
KRH40745	KRH40746	GLYMA_09G275500	GLYMA_09G275600	221	9	6197	49105356	49111553	+	+	True
KRH52590	KRH52592	GLYMA_06G076100	GLYMA_06G076300	222	6	8934	5893905	5902839	+	+	True
KRH26880	KRH26881	GLYMA_12G199700	GLYMA_12G199800	223	12	10085	36109433	36119518	-	-	True
KRH26880	KRH26882	GLYMA_12G199700	GLYMA_12G199900	223	12	17190	36109433	36126623	-	-	True
KRH26880	KRH26883	GLYMA_12G199700	GLYMA_12G200000	223	12	22057	36109433	36131490	-	-	True
KRH26881	KRH26882	GLYMA_12G199800	GLYMA_12G199900	223	12	7105	36119518	36126623	-	-	True
KRH26881	KRH26883	GLYMA_12G199800	GLYMA_12G200000	223	12	11972	36119518	36131490	-	-	True
KRH26882	KRH26883	GLYMA_12G199900	GLYMA_12G200000	223	12	4867	36126623	36131490	-	-	True
KRH22466	KRH22468	GLYMA_13G302300	GLYMA_13G302500	223	13	18349	39938584	39956933	+	-	False
KRH22466	KRH22470	GLYMA_13G302300	GLYMA_13G302700	223	13	27698	39938584	39966282	+	+	True
KRH22468	KRH22470	GLYMA_13G302500	GLYMA_13G302700	223	13	9349	39956933	39966282	-	+	False
KRH01302	KRH01303	GLYMA_18G268100	GLYMA_18G268200	223	18	5187	55215336	55220523	-	+	False
KRH01302	KRH01304	GLYMA_18G268100	GLYMA_18G268300	223	18	10770	55215336	55226106	-	+	False
KRH01302	KRH01305	GLYMA_18G268100	GLYMA_18G268400	223	18	12441	55215336	55227777	-	-	True
KRH01302	KRH01306	GLYMA_18G268100	GLYMA_18G268500	223	18	19968	55215336	55235304	-	+	False
KRH01302	KRH01307	GLYMA_18G268100	GLYMA_18G268600	223	18	23463	55215336	55238799	-	+	False
KRH01303	KRH01304	GLYMA_18G268200	GLYMA_18G268300	223	18	5583	55220523	55226106	+	+	True
KRH01303	KRH01305	GLYMA_18G268200	GLYMA_18G268400	223	18	7254	55220523	55227777	+	-	False
KRH01303	KRH01306	GLYMA_18G268200	GLYMA_18G268500	223	18	14781	55220523	55235304	+	+	True
KRH01303	KRH01307	GLYMA_18G268200	GLYMA_18G268600	223	18	18276	55220523	55238799	+	+	True
KRH01304	KRH01305	GLYMA_18G268300	GLYMA_18G268400	223	18	1671	55226106	55227777	+	-	False
KRH01304	KRH01306	GLYMA_18G268300	GLYMA_18G268500	223	18	9198	55226106	55235304	+	+	True
KRH01304	KRH01307	GLYMA_18G268300	GLYMA_18G268600	223	18	12693	55226106	55238799	+	+	True
KRH01305	KRH01306	GLYMA_18G268400	GLYMA_18G268500	223	18	7527	55227777	55235304	-	+	False
KRH01305	KRH01307	GLYMA_18G268400	GLYMA_18G268600	223	18	11022	55227777	55238799	-	+	False
KRH01306	KRH01307	GLYMA_18G268500	GLYMA_18G268600	223	18	3495	55235304	55238799	+	+	True
KRG93650	KRG93652	GLYMA_19G030500	GLYMA_19G030700	223	19	15387	3779017	3794404	-	-	True
KRG93650	KRG93653	GLYMA_19G030500	GLYMA_19G030800	223	19	20924	3779017	3799941	-	-	True
KRG93652	KRG93653	GLYMA_19G030700	GLYMA_19G030800	223	19	5537	3794404	3799941	-	-	True
KRG93767	KRG93770	GLYMA_19G039300	GLYMA_19G039600	223	19	75697	5606232	5681929	-	+	False
KRG93770	KRG93771	GLYMA_19G039600	GLYMA_19G039700	223	19	38150	5681929	5720079	+	-	False
KRH45056	KRH45057	GLYMA_08G247100	GLYMA_08G247200	223	8	5527	21396778	21402305	+	+	True
KRH26791	KRH26793	GLYMA_12G194100	GLYMA_12G194200	224	12	14347	35577962	35592309	+	+	True
KRH22560	KRH22563	GLYMA_13G308400	GLYMA_13G308500	224	13	11021	40402270	40413291	-	-	True
KRH02923	KRH02924	GLYMA_17G067200	GLYMA_17G067300	224	17	5487	5203358	5208845	+	+	True
KRH50532	KRH50533	GLYMA_07G226400	GLYMA_07G226500	224	7	14012	40374789	40388801	-	+	False
KRH39412	KRH39414	GLYMA_09G197100	GLYMA_09G197200	224	9	8866	42181689	42190555	-	-	True
KRH39412	KRH39415	GLYMA_09G197100	GLYMA_09G197300	224	9	26364	42181689	42208053	-	+	False
KRH39412	KRH39416	GLYMA_09G197100	GLYMA_09G197400	224	9	29681	42181689	42211370	-	+	False
KRH39414	KRH39415	GLYMA_09G197200	GLYMA_09G197300	224	9	17498	42190555	42208053	-	+	False
KRH39414	KRH39416	GLYMA_09G197200	GLYMA_09G197400	224	9	20815	42190555	42211370	-	+	False
KRH39415	KRH39416	GLYMA_09G197300	GLYMA_09G197400	224	9	3317	42208053	42211370	+	+	True
KRH04494	KRH04496	GLYMA_17G165300	GLYMA_17G165500	225	17	69733	14982099	15051832	-	-	True
KRH70316	KRH70317	GLYMA_02G082800	GLYMA_02G082900	226	2	14200	7207110	7221310	+	+	True
