Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRH33542	KRH33544	GLYMA_10G130300	GLYMA_10G130500	888	10	2	84639	+	-	False
KRH33543	KRH33544	GLYMA_10G130400	GLYMA_10G130500	888	10	1	11020	-	-	True
KRG99219	KRG99220	GLYMA_18G130500	GLYMA_18G130600	891	18	1	18328	+	+	True
KRH26551	KRH26552	GLYMA_12G179600	GLYMA_12G179700	899	12	1	15783	+	+	True
KRH67966	KRH67969	GLYMA_03G199100	GLYMA_03G199300	899	3	1	9398	-	-	True
KRH67966	KRH67970	GLYMA_03G199100	GLYMA_03G199400	899	3	2	11744	-	-	True
KRH67969	KRH67970	GLYMA_03G199300	GLYMA_03G199400	899	3	1	2346	-	-	True
KRH32899	KRH32902	GLYMA_10G084600	GLYMA_10G084900	902	10	3	98688	-	-	True
KRH32899	KRH32905	GLYMA_10G084600	GLYMA_10G085200	902	10	6	167741	-	-	True
KRH32902	KRH32905	GLYMA_10G084900	GLYMA_10G085200	902	10	3	69053	-	-	True
KRH30736	KRH30737	GLYMA_11G203800	GLYMA_11G203900	905	11	1	8454	-	-	True
KRG98046	KRG98047	GLYMA_18G047000	GLYMA_18G047100	905	18	1	4598	+	+	True
KRG98046	KRG98048	GLYMA_18G047000	GLYMA_18G047200	905	18	2	7573	+	+	True
KRG98047	KRG98048	GLYMA_18G047100	GLYMA_18G047200	905	18	1	2975	+	+	True
KRG98815	KRG98816	GLYMA_18G100000	GLYMA_18G100100	907	18	1	2175	-	-	True
KRG98815	KRG98825	GLYMA_18G100000	GLYMA_18G101000	907	18	10	202312	-	+	False
KRG98816	KRG98825	GLYMA_18G100100	GLYMA_18G101000	907	18	9	200137	-	+	False
KRG98825	KRG98827	GLYMA_18G101000	GLYMA_18G101200	907	18	2	33665	+	+	True
KRH46123	KRH46124	GLYMA_08G313700	GLYMA_08G313800	907	8	1	5279	+	-	False
KRH46123	KRH46126	GLYMA_08G313700	GLYMA_08G314000	907	8	3	45404	+	-	False
KRH46123	KRH46131	GLYMA_08G313700	GLYMA_08G314200	907	8	5	69513	+	+	True
KRH46124	KRH46126	GLYMA_08G313800	GLYMA_08G314000	907	8	2	40125	-	-	True
KRH46124	KRH46131	GLYMA_08G313800	GLYMA_08G314200	907	8	4	64234	-	+	False
KRH46126	KRH46131	GLYMA_08G314000	GLYMA_08G314200	907	8	2	24109	-	+	False
KRH07988	KRH07991	GLYMA_16G122500	GLYMA_16G122700	908	16	2	43441	+	+	True
KRH69730	KRH69733	GLYMA_02G045000	GLYMA_02G045100	908	2	1	9479	+	+	True
KRH30153	KRH30154	GLYMA_11G163100	GLYMA_11G163200	910	11	1	1918	+	-	False
KRG98193	KRG98194	GLYMA_18G056400	GLYMA_18G056500	910	18	1	1676	+	-	False
KRH00580	KRH00582	GLYMA_18G221200	GLYMA_18G221400	912	18	2	19085	+	+	True
KRH00580	KRH00583	GLYMA_18G221200	GLYMA_18G221500	912	18	3	22554	+	+	True
KRH00582	KRH00583	GLYMA_18G221400	GLYMA_18G221500	912	18	1	3469	+	+	True
KRH42466	KRH42467	GLYMA_08G091300	GLYMA_08G091400	914	8	1	4924	-	-	True
KRH42466	KRH42468	GLYMA_08G091300	GLYMA_08G091500	914	8	2	13417	-	-	True
KRH42467	KRH42468	GLYMA_08G091400	GLYMA_08G091500	914	8	1	8493	-	-	True
KRG98622	KRG98625	GLYMA_18G085400	GLYMA_18G085500	915	18	1	20013	-	-	True
KRH46279	KRH46280	GLYMA_08G324300	GLYMA_08G324400	915	8	1	15552	+	+	True
KRH46279	KRH46281	GLYMA_08G324300	GLYMA_08G324500	915	8	2	19607	+	+	True
KRH46279	KRH46282	GLYMA_08G324300	GLYMA_08G324600	915	8	3	30258	+	+	True
KRH46280	KRH46281	GLYMA_08G324400	GLYMA_08G324500	915	8	1	4055	+	+	True
KRH46280	KRH46282	GLYMA_08G324400	GLYMA_08G324600	915	8	2	14706	+	+	True
KRH46281	KRH46282	GLYMA_08G324500	GLYMA_08G324600	915	8	1	10651	+	+	True
KRH66124	KRH66126	GLYMA_03G084400	GLYMA_03G084600	922	3	1	187429	-	-	True
KRH76034	KRH76036	GLYMA_01G126000	GLYMA_01G126200	923	1	2	29546	-	-	True
KRH00334	KRH00336	GLYMA_18G207200	GLYMA_18G207300	923	18	1	2122	-	-	True
KRH00334	KRH00338	GLYMA_18G207200	GLYMA_18G207400	923	18	2	36541	-	-	True
KRH00336	KRH00338	GLYMA_18G207300	GLYMA_18G207400	923	18	1	34419	-	-	True
KRH65566	KRH65567	GLYMA_03G046200	GLYMA_03G046300	923	3	1	14179	+	+	True
KRH04971	KRH04979	GLYMA_17G199600	GLYMA_17G200100	924	17	5	99380	+	+	True
KRH05888	KRH05897	GLYMA_17G254400	GLYMA_17G254800	924	17	4	41127	-	-	True
KRH59859	KRH59860	GLYMA_05G206900	GLYMA_05G207000	924	5	1	4534	-	-	True
KRH01847	KRH01848	GLYMA_17G000100	GLYMA_17G000200	926	17	1	2423	-	-	True
KRH02075	KRH02076	GLYMA_17G014100	GLYMA_17G014200	929	17	1	3347	+	+	True
KRH02075	KRH02078	GLYMA_17G014100	GLYMA_17G014400	929	17	3	9082	+	+	True
KRH02075	KRH02079	GLYMA_17G014100	GLYMA_17G014500	929	17	4	13473	+	+	True
KRH02075	KRH02080	GLYMA_17G014100	GLYMA_17G014600	929	17	5	17366	+	+	True
KRH02076	KRH02078	GLYMA_17G014200	GLYMA_17G014400	929	17	2	5735	+	+	True
KRH02076	KRH02079	GLYMA_17G014200	GLYMA_17G014500	929	17	3	10126	+	+	True
KRH02076	KRH02080	GLYMA_17G014200	GLYMA_17G014600	929	17	4	14019	+	+	True
KRH02078	KRH02079	GLYMA_17G014400	GLYMA_17G014500	929	17	1	4391	+	+	True
KRH02078	KRH02080	GLYMA_17G014400	GLYMA_17G014600	929	17	2	8284	+	+	True
KRH02079	KRH02080	GLYMA_17G014500	GLYMA_17G014600	929	17	1	3893	+	+	True
KRH51078	KRH51079	GLYMA_07G259700	GLYMA_07G259800	929	7	1	2166	-	-	True
KRH51078	KRH51080	GLYMA_07G259700	GLYMA_07G259900	929	7	2	6537	-	-	True
KRH51079	KRH51080	GLYMA_07G259800	GLYMA_07G259900	929	7	1	4371	-	-	True
KRH12866	KRH12867	GLYMA_15G200600	GLYMA_15G200700	931	15	1	26828	-	-	True
KRH12866	KRH12871	GLYMA_15G200600	GLYMA_15G201100	931	15	5	121374	-	-	True
KRH12867	KRH12871	GLYMA_15G200700	GLYMA_15G201100	931	15	4	94546	-	-	True
KRH37853	KRH37855	GLYMA_09G093800	GLYMA_09G094000	931	9	2	27466	-	-	True
KRH23652	KRH23664	GLYMA_13G370400	GLYMA_13G370500	933	13	1	4179	-	-	True
KRH47328	KRH47331	GLYMA_07G022300	GLYMA_07G022400	933	7	1	7225	-	-	True
KRH44572	KRH44574	GLYMA_08G219400	GLYMA_08G219500	933	8	1	4264	+	+	True
KRH03721	KRH03722	GLYMA_17G116800	GLYMA_17G116900	935	17	1	9188	-	+	False
KRH56625	KRH56627	GLYMA_05G008600	GLYMA_05G008700	935	5	1	9615	-	+	False
KRH77422	KRH77423	GLYMA_01G212500	GLYMA_01G212600	936	1	1	3138	+	+	True
KRH28014	KRH28016	GLYMA_11G029200	GLYMA_11G029300	936	11	1	2636	-	-	True
KRH04607	KRH04608	GLYMA_17G173500	GLYMA_17G173600	938	17	1	56425	+	+	True
KRH04607	KRH04612	GLYMA_17G173500	GLYMA_17G173800	938	17	2	102651	+	-	False
KRH04607	KRH04614	GLYMA_17G173500	GLYMA_17G174100	938	17	5	164278	+	+	True
KRH04608	KRH04612	GLYMA_17G173600	GLYMA_17G173800	938	17	1	46226	+	-	False
KRH04608	KRH04614	GLYMA_17G173600	GLYMA_17G174100	938	17	4	107853	+	+	True
KRH04612	KRH04614	GLYMA_17G173800	GLYMA_17G174100	938	17	3	61627	-	+	False
KRH05671	KRH05672	GLYMA_17G2414002	GLYMA_17G2414001	938	17	1	6597	+	+	True
KRH76698	KRH76699	GLYMA_01G168900	GLYMA_01G169000	944	1	1	10950	+	+	True
KRH28758	KRH28760	GLYMA_11G074400	GLYMA_11G074600	944	11	2	15752	-	-	True
KRH74600	KRH74602	GLYMA_01G030600	GLYMA_01G030800	947	1	1	5619	-	+	False
KRH69562	KRH69564	GLYMA_02G034800	GLYMA_02G034900	947	2	1	7105	-	+	False
KRH20926	KRH20927	GLYMA_13G210100	GLYMA_13G210200	948	13	1	7974	+	+	True
KRH11912	KRH11916	GLYMA_15G138700	GLYMA_15G138900	948	15	2	18803	+	-	False
KRH11838	KRH11839	GLYMA_15G133600	GLYMA_15G133700	949	15	1	4896	-	-	True
KRH11838	KRH11840	GLYMA_15G133600	GLYMA_15G133800	949	15	2	15548	-	+	False
KRH11839	KRH11840	GLYMA_15G133700	GLYMA_15G133800	949	15	1	10652	-	+	False
KRH58657	KRH58663	GLYMA_05G141300	GLYMA_05G141400	950	5	1	8841	-	-	True
KRH42553	KRH42554	GLYMA_08G096600	GLYMA_08G096700	950	8	1	7995	-	-	True
KRH42553	KRH42555	GLYMA_08G096600	GLYMA_08G096800	950	8	2	14196	-	-	True
KRH42553	KRH42558	GLYMA_08G096600	GLYMA_08G097100	950	8	4	27643	-	-	True
KRH42553	KRH42560	GLYMA_08G096600	GLYMA_08G097300	950	8	5	33235	-	-	True
KRH42554	KRH42555	GLYMA_08G096700	GLYMA_08G096800	950	8	1	6201	-	-	True
KRH42554	KRH42558	GLYMA_08G096700	GLYMA_08G097100	950	8	3	19648	-	-	True
KRH42554	KRH42560	GLYMA_08G096700	GLYMA_08G097300	950	8	4	25240	-	-	True
KRH42555	KRH42558	GLYMA_08G096800	GLYMA_08G097100	950	8	2	13447	-	-	True
KRH42555	KRH42560	GLYMA_08G096800	GLYMA_08G097300	950	8	3	19039	-	-	True
KRH42558	KRH42560	GLYMA_08G097100	GLYMA_08G097300	950	8	1	5592	-	-	True
KRH63384	KRH63388	GLYMA_04G172900	GLYMA_04G173000	952	4	1	26424	-	+	False
KRH54517	KRH54519	GLYMA_06G191300	GLYMA_06G191400	952	6	1	16091	-	+	False
KRH65628	KRH65631	GLYMA_03G050500	GLYMA_03G050700	953	3	2	27718	+	+	True
KRH07071	KRH07072	GLYMA_16G065800	GLYMA_16G065900	954	16	1	22085	+	-	False
KRG94002	KRG94003	GLYMA_19G055100	GLYMA_19G055200	954	19	1	10103	+	+	True
KRG94382	KRG94384	GLYMA_19G080800	GLYMA_19G080900	954	19	1	61311	+	+	True
KRH45538	KRH45541	GLYMA_08G278000	GLYMA_08G278300	956	8	3	65887	+	+	True
KRH37949	KRH37950	GLYMA_09G100500	GLYMA_09G100600	956	9	1	29928	+	+	True
KRH37949	KRH37951	GLYMA_09G100500	GLYMA_09G100700	956	9	2	51193	+	+	True
KRH37949	KRH37952	GLYMA_09G100500	GLYMA_09G100800	956	9	3	59598	+	+	True
KRH37949	KRH37953	GLYMA_09G100500	GLYMA_09G100900	956	9	4	77729	+	+	True
KRH37950	KRH37951	GLYMA_09G100600	GLYMA_09G100700	956	9	1	21265	+	+	True
KRH37950	KRH37952	GLYMA_09G100600	GLYMA_09G100800	956	9	2	29670	+	+	True
KRH37950	KRH37953	GLYMA_09G100600	GLYMA_09G100900	956	9	3	47801	+	+	True
KRH37951	KRH37952	GLYMA_09G100700	GLYMA_09G100800	956	9	1	8405	+	+	True
KRH37951	KRH37953	GLYMA_09G100700	GLYMA_09G100900	956	9	2	26536	+	+	True
KRH37952	KRH37953	GLYMA_09G100800	GLYMA_09G100900	956	9	1	18131	+	+	True
KRH04374	KRH04375	GLYMA_17G1582002	GLYMA_17G1582001	957	17	1	1296	-	-	True
KRH38183	KRH38185	GLYMA_09G116600	GLYMA_09G116800	961	9	1	10314	-	-	True
KRH35202	KRH35206	GLYMA_10G227900	GLYMA_10G228300	965	10	4	44943	+	+	True
KRH35202	KRH35207	GLYMA_10G227900	GLYMA_10G228400	965	10	5	46052	+	+	True
KRH35206	KRH35207	GLYMA_10G228300	GLYMA_10G228400	965	10	1	1109	+	+	True
KRH66361	KRH66362	GLYMA_03G101200	GLYMA_03G101300	969	3	1	38741	+	+	True
KRH66361	KRH66366	GLYMA_03G101200	GLYMA_03G101700	969	3	5	193372	+	+	True
KRH66361	KRH66368	GLYMA_03G101200	GLYMA_03G101800	969	3	6	213049	+	-	False
KRH66362	KRH66366	GLYMA_03G101300	GLYMA_03G101700	969	3	4	154631	+	+	True
KRH66362	KRH66368	GLYMA_03G101300	GLYMA_03G101800	969	3	5	174308	+	-	False
KRH66366	KRH66368	GLYMA_03G101700	GLYMA_03G101800	969	3	1	19677	+	-	False
KRG98305	KRG98307	GLYMA_18G064000	GLYMA_18G064200	974	18	2	15345	-	-	True
KRH15457	KRH15463	GLYMA_14G089400	GLYMA_14G089900	975	14	5	38804	-	-	True
KRG99958	KRG99961	GLYMA_18G1821002	GLYMA_18G1821003	975	18	1	3353	-	-	True
KRG89729	KRG89730	GLYMA_20G044300	GLYMA_20G044400	976	20	1	2048	+	+	True
KRG89729	KRG89732	GLYMA_20G044300	GLYMA_20G044600	976	20	3	64344	+	+	True
KRG89730	KRG89732	GLYMA_20G044400	GLYMA_20G044600	976	20	2	62296	+	+	True
KRH57662	KRH57664	GLYMA_05G076400	GLYMA_05G076600	978	5	2	94064	+	-	False
KRH06742	KRH06743	GLYMA_16G043300	GLYMA_16G0434002	979	16	1	16019	-	-	True
KRH06742	KRH06744	GLYMA_16G043300	GLYMA_16G0434001	979	16	2	21198	-	-	True
KRH06742	KRH06746	GLYMA_16G043300	GLYMA_16G0435002	979	16	3	29183	-	-	True
KRH06742	KRH06749	GLYMA_16G043300	GLYMA_16G0435001	979	16	4	33132	-	-	True
KRH06742	KRH06752	GLYMA_16G043300	GLYMA_16G043700	979	16	6	49472	-	-	True
KRH06743	KRH06744	GLYMA_16G0434002	GLYMA_16G0434001	979	16	1	5179	-	-	True
KRH06743	KRH06746	GLYMA_16G0434002	GLYMA_16G0435002	979	16	2	13164	-	-	True
KRH06743	KRH06749	GLYMA_16G0434002	GLYMA_16G0435001	979	16	3	17113	-	-	True
KRH06743	KRH06752	GLYMA_16G0434002	GLYMA_16G043700	979	16	5	33453	-	-	True
KRH06744	KRH06746	GLYMA_16G0434001	GLYMA_16G0435002	979	16	1	7985	-	-	True
KRH06744	KRH06749	GLYMA_16G0434001	GLYMA_16G0435001	979	16	2	11934	-	-	True
KRH06744	KRH06752	GLYMA_16G0434001	GLYMA_16G043700	979	16	4	28274	-	-	True
KRH06746	KRH06749	GLYMA_16G0435002	GLYMA_16G0435001	979	16	1	3949	-	-	True
KRH06746	KRH06752	GLYMA_16G0435002	GLYMA_16G043700	979	16	3	20289	-	-	True
KRH06749	KRH06752	GLYMA_16G0435001	GLYMA_16G043700	979	16	2	16340	-	-	True
KRH31228	KRH31229	GLYMA_11G235900	GLYMA_11G236000	981	11	1	3358	+	+	True
KRH65201	KRH65202	GLYMA_03G019900	GLYMA_03G020000	988	3	1	4930	-	-	True
KRH48310	KRH48311	GLYMA_07G081800	GLYMA_07G081900	988	7	1	2823	-	-	True
KRH48310	KRH48312	GLYMA_07G081800	GLYMA_07G082000	988	7	2	6841	-	-	True
KRH48310	KRH48313	GLYMA_07G081800	GLYMA_07G082100	988	7	3	15359	-	+	False
KRH48311	KRH48312	GLYMA_07G081900	GLYMA_07G082000	988	7	1	4018	-	-	True
KRH48311	KRH48313	GLYMA_07G081900	GLYMA_07G082100	988	7	2	12536	-	+	False
KRH48312	KRH48313	GLYMA_07G082000	GLYMA_07G082100	988	7	1	8518	-	+	False
KRH35883	KRH35887	GLYMA_10G270000	GLYMA_10G270100	993	10	1	9645	-	-	True
KRG90908	KRG90910	GLYMA_20G121200	GLYMA_20G121300	993	20	1	11334	+	+	True
KRH74530	KRH74531	GLYMA_01G026300	GLYMA_01G026400	995	1	1	7502	+	+	True
KRH69628	KRH69629	GLYMA_02G038400	GLYMA_02G038500	995	2	1	7406	-	-	True
KRH38447	KRH38451	GLYMA_09G1367002	GLYMA_09G1367001	998	9	1	4177	-	-	True
KRH08680	KRH08684	GLYMA_16G166100	GLYMA_16G166400	1002	16	2	37510	+	+	True
KRH23485	KRH23486	GLYMA_13G360100	GLYMA_13G3602002	1003	13	1	12493	-	+	False
KRH23485	KRH23487	GLYMA_13G360100	GLYMA_13G3602003	1003	13	2	15732	-	+	False
KRH23485	KRH23488	GLYMA_13G360100	GLYMA_13G3602001	1003	13	3	16824	-	+	False
KRH23486	KRH23487	GLYMA_13G3602002	GLYMA_13G3602003	1003	13	1	3239	+	+	True
KRH23486	KRH23488	GLYMA_13G3602002	GLYMA_13G3602001	1003	13	2	4331	+	+	True
KRH23487	KRH23488	GLYMA_13G3602003	GLYMA_13G3602001	1003	13	1	1092	+	+	True
KRH09836	KRH09838	GLYMA_15G013800	GLYMA_15G013900	1003	15	1	10772	-	-	True
KRH34731	KRH34732	GLYMA_10G202100	GLYMA_10G202200	1006	10	1	3171	+	+	True
KRH01648	KRH01649	GLYMA_18G290300	GLYMA_18G290400	1014	18	1	2841	-	-	True
KRH67158	KRH67159	GLYMA_03G151000	GLYMA_03G151100	1017	3	1	2936	+	+	True
KRH45706	KRH45709	GLYMA_08G288800	GLYMA_08G288900	1020	8	1	5947	+	-	False
KRH31040	KRH31043	GLYMA_11G223500	GLYMA_11G223700	1022	11	2	10412	+	+	True
KRH66783	KRH66784	GLYMA_03G1283002	GLYMA_03G1283001	1023	3	1	2755	+	+	True
KRG94908	KRG94909	GLYMA_19G117100	GLYMA_19G117200	1024	19	1	15827	+	-	False
KRH53920	KRH53921	GLYMA_06G1552002	GLYMA_06G1552001	1024	6	1	720	-	-	True
KRH06852	KRH06854	GLYMA_16G050000	GLYMA_16G050100	1026	16	1	10143	+	+	True
KRH16146	KRH16147	GLYMA_14G135600	GLYMA_14G135700	1029	14	1	37137	+	+	True
KRG95113	KRG95114	GLYMA_19G1310002	GLYMA_19G1310001	1030	19	1	2441	+	+	True
KRG95346	KRG95347	GLYMA_19G145000	GLYMA_19G145100	1032	19	1	3844	+	+	True
KRH67027	KRH67028	GLYMA_03G142200	GLYMA_03G142300	1032	3	1	3361	+	+	True
KRG96074	KRG96076	GLYMA_19G1879002	GLYMA_19G1879001	1035	19	1	7445	-	-	True
KRH20883	KRH20884	GLYMA_13G206900	GLYMA_13G207000	1037	13	1	3755	-	-	True
KRH11395	KRH11396	GLYMA_15G105600	GLYMA_15G105700	1037	15	1	4254	+	+	True
KRH31847	KRH31849	GLYMA_10G016300	GLYMA_10G016400	1038	10	1	4097	-	-	True
KRH69268	KRH69269	GLYMA_02G015900	GLYMA_02G016000	1038	2	1	4603	-	-	True
KRH35246	KRH35248	GLYMA_10G231600	GLYMA_10G231700	1041	10	1	11824	+	+	True
KRH14804	KRH14805	GLYMA_14G049800	GLYMA_14G049900	1044	14	1	5960	+	+	True
KRH73337	KRH73339	GLYMA_02G267600	GLYMA_02G267700	1044	2	1	3943	-	-	True
KRG98496	KRG98502	GLYMA_18G0776002	GLYMA_18G0776001	1047	18	1	1751	-	-	True
KRG98496	KRG98508	GLYMA_18G0776002	GLYMA_18G077700	1047	18	2	17600	-	-	True
KRG98502	KRG98508	GLYMA_18G0776001	GLYMA_18G077700	1047	18	1	15849	-	-	True
KRH46360	KRH46367	GLYMA_08G329100	GLYMA_08G329200	1047	8	1	15008	+	+	True
KRG98639	KRG98647	GLYMA_18G086800	GLYMA_18G087600	1048	18	8	50873	-	-	True
KRG98647	KRG98653	GLYMA_18G087600	GLYMA_18G088200	1048	18	6	70621	-	-	True
KRG98653	KRG98663	GLYMA_18G088200	GLYMA_18G089100	1048	18	9	116338	-	-	True
KRH55654	KRH55655	GLYMA_06G269500	GLYMA_06G269600	1050	6	1	7545	+	+	True
KRH64145	KRH64148	GLYMA_04G219200	GLYMA_04G219300	1053	4	1	8107	+	+	True
KRH75718	KRH75719	GLYMA_01G103600	GLYMA_01G103700	1055	1	1	6104	-	+	False
KRH75780	KRH75781	GLYMA_01G108800	GLYMA_01G108900	1055	1	1	26075	+	+	True
KRH76463	KRH76464	GLYMA_01G153800	GLYMA_01G153900	1055	1	1	4727	-	+	False
KRH00613	KRH00614	GLYMA_18G223400	GLYMA_18G223500	1056	18	1	48621	+	+	True
KRH00613	KRH00616	GLYMA_18G223400	GLYMA_18G223700	1056	18	3	64728	+	+	True
KRH00613	KRH00617	GLYMA_18G223400	GLYMA_18G223800	1056	18	4	72804	+	+	True
KRH00614	KRH00616	GLYMA_18G223500	GLYMA_18G223700	1056	18	2	16107	+	+	True
KRH00614	KRH00617	GLYMA_18G223500	GLYMA_18G223800	1056	18	3	24183	+	+	True
KRH00616	KRH00617	GLYMA_18G223700	GLYMA_18G223800	1056	18	1	8076	+	+	True
KRH40565	KRH40566	GLYMA_09G266900	GLYMA_09G267000	1056	9	1	9184	-	-	True
KRH19184	KRH19187	GLYMA_13G105000	GLYMA_13G105200	1060	13	1	5609	-	-	True
KRH19184	KRH19194	GLYMA_13G105000	GLYMA_13G105300	1060	13	2	12383	-	-	True
KRH19187	KRH19194	GLYMA_13G105200	GLYMA_13G105300	1060	13	1	6774	-	-	True
KRH02700	KRH02702	GLYMA_17G054200	GLYMA_17G054300	1060	17	1	6940	+	+	True
KRH19077	KRH19078	GLYMA_13G099900	GLYMA_13G100000	1061	13	1	5044	-	-	True
KRH12298	KRH12300	GLYMA_15G164900	GLYMA_15G165000	1061	15	1	12242	-	-	True
KRH02800	KRH02805	GLYMA_17G059900	GLYMA_17G060000	1061	17	1	7834	+	+	True
KRH02800	KRH02806	GLYMA_17G059900	GLYMA_17G060100	1061	17	2	18749	+	+	True
KRH02805	KRH02806	GLYMA_17G060000	GLYMA_17G060100	1061	17	1	10915	+	+	True
KRH37318	KRH37319	GLYMA_09G058800	GLYMA_09G058900	1061	9	1	10175	-	-	True
KRH03200	KRH03205	GLYMA_17G083200	GLYMA_17G083500	1062	17	2	24739	-	+	False
KRH56735	KRH56742	GLYMA_05G016600	GLYMA_05G016800	1062	5	2	14066	-	+	False
KRH55393	KRH55398	GLYMA_06G252300	GLYMA_06G252700	1063	6	4	72808	-	+	False
KRH55393	KRH55399	GLYMA_06G252300	GLYMA_06G252800	1063	6	5	84789	-	+	False
KRH55398	KRH55399	GLYMA_06G252700	GLYMA_06G252800	1063	6	1	11981	+	+	True
KRH65520	KRH65521	GLYMA_03G042100	GLYMA_03G042200	1064	3	1	1104	+	-	False
KRH53516	KRH53517	GLYMA_06G129900	GLYMA_06G130000	1065	6	1	7336	-	-	True
KRH62254	KRH62255	GLYMA_04G096200	GLYMA_04G096300	1067	4	1	8008	+	+	True
KRH52967	KRH52968	GLYMA_06G097900	GLYMA_06G098000	1067	6	1	7995	+	+	True
KRH16054	KRH16056	GLYMA_14G129300	GLYMA_14G129400	1069	14	1	17384	-	-	True
KRH16054	KRH16058	GLYMA_14G129300	GLYMA_14G1295001	1069	14	2	55794	-	-	True
KRH16056	KRH16058	GLYMA_14G129400	GLYMA_14G1295001	1069	14	1	38410	-	-	True
KRH05045	KRH05047	GLYMA_17G2040002	GLYMA_17G2040003	1069	17	1	35797	-	-	True
KRH05045	KRH05050	GLYMA_17G2040002	GLYMA_17G2040001	1069	17	3	44835	-	-	True
KRH05047	KRH05050	GLYMA_17G2040003	GLYMA_17G2040001	1069	17	2	9038	-	-	True
KRH44596	KRH44607	GLYMA_08G2210002	GLYMA_08G2210001	1073	8	1	4775	+	+	True
KRH21770	KRH21771	GLYMA_13G257500	GLYMA_13G257600	1074	13	1	3033	+	+	True
KRH21770	KRH21773	GLYMA_13G257500	GLYMA_13G257800	1074	13	3	6098	+	+	True
KRH21771	KRH21773	GLYMA_13G257600	GLYMA_13G257800	1074	13	2	3065	+	+	True
KRH10594	KRH10595	GLYMA_15G057300	GLYMA_15G057400	1074	15	1	4087	-	-	True
KRH10594	KRH10596	GLYMA_15G057300	GLYMA_15G057500	1074	15	2	6468	-	-	True
KRH10595	KRH10596	GLYMA_15G057400	GLYMA_15G057500	1074	15	1	2381	-	-	True
KRH42106	KRH42107	GLYMA_08G069100	GLYMA_08G069200	1074	8	1	3077	+	+	True
KRH20564	KRH20569	GLYMA_13G186400	GLYMA_13G186500	1075	13	1	15244	+	+	True
KRH20564	KRH20571	GLYMA_13G186400	GLYMA_13G186600	1075	13	2	29276	+	+	True
KRH20564	KRH20573	GLYMA_13G186400	GLYMA_13G186700	1075	13	3	41259	+	+	True
KRH20569	KRH20571	GLYMA_13G186500	GLYMA_13G186600	1075	13	1	14032	+	+	True
KRH20569	KRH20573	GLYMA_13G186500	GLYMA_13G186700	1075	13	2	26015	+	+	True
KRH20571	KRH20573	GLYMA_13G186600	GLYMA_13G186700	1075	13	1	11983	+	+	True
KRH56254	KRH56255	GLYMA_06G313500	GLYMA_06G313600	1075	6	1	27560	-	-	True
KRH56254	KRH56259	GLYMA_06G313500	GLYMA_06G313700	1075	6	2	36932	-	-	True
KRH56255	KRH56259	GLYMA_06G313600	GLYMA_06G313700	1075	6	1	9372	-	-	True
KRH23897	KRH23899	GLYMA_12G009200	GLYMA_12G009300	1077	12	1	7252	+	+	True
KRH46402	KRH46407	GLYMA_08G331100	GLYMA_08G331500	1078	8	4	20024	+	-	False
KRH64104	KRH64105	GLYMA_04G216400	GLYMA_04G216500	1079	4	1	8819	+	+	True
KRH64104	KRH64106	GLYMA_04G216400	GLYMA_04G216600	1079	4	2	12115	+	+	True
KRH64105	KRH64106	GLYMA_04G216500	GLYMA_04G216600	1079	4	1	3296	+	+	True
KRH64105	KRH64127	GLYMA_04G216500	GLYMA_04G218100	1079	4	10	100476	+	+	True
KRH64106	KRH64127	GLYMA_04G216600	GLYMA_04G218100	1079	4	9	97180	+	+	True
KRH46345	KRH46347	GLYMA_08G327600	GLYMA_08G327800	1080	8	2	6674	-	-	True
KRH17100	KRH17101	GLYMA_14G198000	GLYMA_14G198100	1085	14	1	3560	+	+	True
KRH17100	KRH17103	GLYMA_14G198000	GLYMA_14G198300	1085	14	3	11851	+	+	True
KRH17100	KRH17106	GLYMA_14G198000	GLYMA_14G198600	1085	14	6	26684	+	+	True
KRH17101	KRH17103	GLYMA_14G198100	GLYMA_14G198300	1085	14	2	8291	+	+	True
KRH17101	KRH17106	GLYMA_14G198100	GLYMA_14G198600	1085	14	5	23124	+	+	True
KRH17103	KRH17106	GLYMA_14G198300	GLYMA_14G198600	1085	14	3	14833	+	+	True
KRH72746	KRH72747	GLYMA_02G230900	GLYMA_02G231000	1085	2	1	6997	+	+	True
KRH09209	KRH09210	GLYMA_16G2032002	GLYMA_16G2032001	1086	16	1	11070	+	+	True
KRG91736	KRG91737	GLYMA_20G1718002	GLYMA_20G1718001	1088	20	1	1040	+	+	True
KRH11955	KRH11956	GLYMA_15G141300	GLYMA_15G141400	1094	15	1	8599	+	+	True
KRH36061	KRH36062	GLYMA_10G281100	GLYMA_10G281200	1099	10	1	6093	+	+	True
KRH36061	KRH36063	GLYMA_10G281100	GLYMA_10G281300	1099	10	2	10251	+	+	True
KRH36062	KRH36063	GLYMA_10G281200	GLYMA_10G281300	1099	10	1	4158	+	+	True
KRG90686	KRG90687	GLYMA_20G107900	GLYMA_20G108000	1099	20	1	3791	-	-	True
KRG90686	KRG90688	GLYMA_20G107900	GLYMA_20G108100	1099	20	2	13837	-	-	True
KRG90686	KRG90689	GLYMA_20G107900	GLYMA_20G108200	1099	20	3	15751	-	-	True
KRG90687	KRG90688	GLYMA_20G108000	GLYMA_20G108100	1099	20	1	10046	-	-	True
